lemma,pos_estimate,locations,count
party,名詞,Assign(L83); Analyze(L159); Calibrate(L383),4
remind,動詞,Assign(L85); Calibrate(L380); Continued Learning(L638),4
colleague,名詞,Assign(L90); Interview(L241); Calibrate(L488),4
finish,動詞,Assign(L95); Interview(L232); Calibrate(L495); Distribute(L524),4
transcripts,動詞,Assign(L100); Analyze(L114); Interview(L244),4
background,名詞,Assign(L100); Calibrate(L424),4
ticket,名詞,Assign(L100); Interview(L215); Calibrate(L420),4
player,名詞,Assign(L102); Interview(L207),4
understanding,名詞,Analyze(L110); Interview(L281); Continued Learning(L636),4
technology,名詞,Analyze(L110); Calibrate(L481); Distribute(L522),4
moment,名詞,Analyze(L130); Interview(L219); Calibrate(L336),4
method,名詞,Analyze(L132); Interview(L200); Calibrate(L420),4
standard,形容詞,Analyze(L134); Calibrate(L488); Continued Learning(L564),4
stakeholder,名詞,Analyze(L134); Interview(L207); Calibrate(L376),4
pressure,名詞,Analyze(L137); Continued Learning(L632),4
outcome,名詞,Analyze(L143); Interview(L248); Calibrate(L463),4
disprove,動詞,Analyze(L154); Calibrate(L336),4
form,名詞,Analyze(L154); Interview(L265); Calibrate(L324),4
base,動詞,Analyze(L164); Interview(L304); Calibrate(L332); Continued Learning(L642),4
leave,動詞,Analyze(L167); Interview(L256); Calibrate(L404),4
business,名詞,Analyze(L175); Calibrate(L372); Distribute(L506),4
effort,名詞,Interview(L198); Calibrate(L318),4
customer,名詞,Interview(L207); Calibrate(L374),4
plan,名詞,Interview(L232); Continued Learning(L569),4
calibrate,名詞,Calibrate(L307),4
write-up,名詞,Calibrate(L315),4
comment,名詞,Calibrate(L316),4
agenda,名詞,Calibrate(L362),4
crucial,形容詞,Home(L11); Analyze(L160); Calibrate(L378),3
everyday,形容詞,Home(L15); Interview(L196),3
book,名詞,Home(L17); Distribute(L522),3
respond,動詞,Home(L22); Analyze(L160); Interview(L296),3
picture,名詞,Home(L22); Interview(L265),3
efficient,形容詞,Home(L29); Interview(L250); Continued Learning(L608),3
development,名詞,Home(L30); Distribute(L516); Continued Learning(L565),3
flexible,形容詞,Home(L33); Analyze(L132); Interview(L224),3
severity,名詞,Home(L33); Analyze(L130),3
seek,動詞,Home(L37); Interview(L203); Distribute(L513),3
availability,名詞,Home(L39); Interview(L205),3
train,動詞,Home(L41); Assign(L76),3
post-mortem,複合語,Home(L46); Analyze(L121),3
history,名詞,Home(L46); Analyze(L173); Continued Learning(L609),3
blame-aware,複合語,Home(L46); Calibrate(L406),3
present,動詞,Home(L46); Calibrate(L481); Distribute(L508),3
acknowledge,動詞,Home(L49); Calibrate(L358),3
distribution,名詞,Home(L51); Assign(L69); Calibrate(L501),3
participants,動詞,Home(L55); Analyze(L187); Calibrate(L447),3
position,名詞,Assign(L67); Calibrate(L380),3
seem,動詞,Assign(L69); Interview(L304); Continued Learning(L620),3
technique,名詞,Assign(L76); Interview(L200),3
commit,動詞,Assign(L77); Continued Learning(L636),3
fear,名詞,Assign(L83); Interview(L210),3
concern,名詞,Assign(L83); Calibrate(L447); Continued Learning(L601),3
unsure,名詞,Assign(L83); Calibrate(L380),3
management,名詞,Assign(L83); Calibrate(L375); Continued Learning(L577),3
manage,動詞,Assign(L95); Interview(L219),3
mention,動詞,Assign(L102); Analyze(L137); Continued Learning(L562),3
pull,動詞,Assign(L105); Interview(L257),3
iterative,形容詞,Analyze(L110); Calibrate(L469),3
artifact,名詞,Analyze(L110); Calibrate(L420); Continued Learning(L642),3
clarify,動詞,Analyze(L110); Calibrate(L313),3
dashboard,名詞,Analyze(L114); Interview(L294),3
organize,動詞,Analyze(L114),3
compile,動詞,Analyze(L119); Interview(L207),3
facilitation,名詞,Analyze(L120); Continued Learning(L542),3
align,動詞,Analyze(L126); Calibrate(L316); Continued Learning(L594),3
recount,動詞,Analyze(L143); Calibrate(L367),3
diagnose,動詞,Analyze(L143),3
resolve,動詞,Analyze(L143); Interview(L212),3
confusion,名詞,Analyze(L143); Continued Learning(L625),3
beginning,名詞,Analyze(L146); Continued Learning(L583),3
recruit,動詞,Analyze(L148); Interview(L228),3
signal,名詞,Analyze(L152); Continued Learning(L614),3
propose,動詞,Analyze(L153),3
visualization,名詞,Analyze(L164); Calibrate(L322),3
suggestion,名詞,Analyze(L169); Interview(L207); Calibrate(L364),3
subject,形容詞,Analyze(L176); Interview(L207); Calibrate(L424),3
answered,形容詞,Analyze(L187); Calibrate(L418); Continued Learning(L577),3
previously,副詞,Analyze(L191); Calibrate(L435),3
direct,形容詞,Interview(L196),3
pattern,名詞,Interview(L198); Distribute(L511),3
decide,動詞,Interview(L200),3
loop,名詞,Interview(L207),3
owner,名詞,Interview(L213); Calibrate(L463),3
reveal,動詞,Interview(L219); Continued Learning(L609),3
email,名詞,Interview(L229); Continued Learning(L602),3
interviewee's,形容詞,Interview(L232),3
single,形容詞,Interview(L232); Calibrate(L481); Distribute(L520),3
manager,名詞,Interview(L241); Calibrate(L463),3
scope,名詞,Interview(L244); Calibrate(L420),3
participate,動詞,Interview(L246); Calibrate(L353); Continued Learning(L647),3
interviewer,名詞,Interview(L252),3
remember,動詞,Interview(L270); Calibrate(L360); Continued Learning(L583),3
corrective,形容詞,Interview(L272); Calibrate(L414); Distribute(L506),3
flow,動詞,Interview(L299); Calibrate(L334),3
link,固有名詞,Interview(L304); Calibrate(L497); Distribute(L527),3
please,動詞,Interview(L304); Calibrate(L345); Continued Learning(L599),3
chance,名詞,Calibrate(L313); Distribute(L508); Continued Learning(L577),3
model,名詞,Calibrate(L313),3
addition,名詞,Calibrate(L313),3
advance,名詞,Calibrate(L320),3
consolidation,名詞,Calibrate(L326),3
throughout,前置詞,Calibrate(L327),3
among,前置詞,Calibrate(L327); Continued Learning(L572),3
communicate,動詞,Calibrate(L339); Continued Learning(L577),3
avoid,動詞,Calibrate(L343),3
unfold,動詞,Calibrate(L351),3
survey,名詞,Calibrate(L364),3
attend,動詞,Calibrate(L367),3
remark,名詞,Calibrate(L391),3
commentary,名詞,Calibrate(L426),3
choose,動詞,Calibrate(L426); Continued Learning(L640),3
continuous,形容詞,Calibrate(L466); Distribute(L527); Continued Learning(L572),3
adapt,動詞,Calibrate(L466); Continued Learning(L565),3
possibly,副詞,Calibrate(L486); Continued Learning(L604),3
iterate,動詞,Calibrate(L494); Distribute(L522),3
training,名詞,Distribute(L516); Continued Learning(L572),3
prescriptive,形容詞,Continued Learning(L565),3
phase,名詞,Continued Learning(L581),3
publish,動詞,Home(L2); Closing Thoughts(L535),2
laura,固有名詞,Home(L2); Continued Learning(L560),2
nora,固有名詞,Home(L2),2
jones,固有名詞,Home(L2),2
field,名詞,Home(L6); Analyze(L126),2
applicable,形容詞,Home(L8),2
size,名詞,Home(L8),2
stage,名詞,Home(L8),2
maintain,動詞,Home(L11); Distribute(L524),2
requirement,名詞,Home(L11); Assign(L85),2
commitment,名詞,Home(L11); Interview(L232),2
success,名詞,Home(L15),2
safety,固有名詞,Home(L15); Continued Learning(L546),2
reduction,固有名詞,Home(L20),2
generation,固有名詞,Home(L20); Continued Learning(L591),2
industry,名詞,Home(L22),2
emphasize,動詞,Home(L22); Continued Learning(L572),2
metric,名詞,Home(L22),2
wrap,動詞,Home(L24); Calibrate(L428),2
finalize,動詞,Home(L24); Calibrate(L486),2
outline,動詞,Home(L26),2
balance,動詞,Home(L30); Assign(L96),2
tradeoff,名詞,Home(L30); Interview(L219),2
increase,動詞,Home(L37); Calibrate(L410),2
public,形容詞,Home(L39); Interview(L235),2
substantial,形容詞,Home(L39); Interview(L235),2
miss,名詞,Home(L39); Calibrate(L346),2
hope,動詞,Home(L41); Closing Thoughts(L533),2
away,その他,Home(L41); Interview(L207),2
root-cause,複合語,Home(L46); Continued Learning(L565),2
excite,動詞,Home(L46); Calibrate(L444),2
tendency,名詞,Home(L49); Calibrate(L406),2
responsibility,名詞,Home(L51); Assign(L69),2
recommendation,名詞,Home(L51); Calibrate(L404),2
candidate,名詞,Home(L51); Analyze(L183),2
elicitation,名詞,Home(L53); Assign(L81),2
prevent,動詞,Home(L55); Assign(L83),2
draft,名詞,Home(L55); Calibrate(L311),2
responsible,形容詞,Assign(L67); Calibrate(L459),2
capacity,名詞,Assign(L67); Calibrate(L488),2
match,名詞,Assign(L69); Continued Learning(L602),2
foundational,形容詞,Assign(L75),2
safe,形容詞,Assign(L77),2
authority,名詞,Assign(L77),2
dedicate,動詞,Assign(L78); Continued Learning(L636),2
better,動詞,Assign(L81); Calibrate(L473),2
limit,動詞,Assign(L83); Calibrate(L360),2
apply,動詞,Assign(L85); Closing Thoughts(L535),2
potentially,副詞,Assign(L90),2
care,名詞,Assign(L90); Calibrate(L475),2
people's,名詞,Assign(L91),2
length,名詞,Assign(L91); Interview(L231),2
news,名詞,Assign(L93); Distribute(L524),2
emotionally,副詞,Assign(L93); Interview(L235),2
contextual,形容詞,Assign(L100),2
chart,名詞,Assign(L100); Interview(L260),2
paste,動詞,Assign(L100); Analyze(L132),2
jira,固有名詞,Assign(L100); Calibrate(L339),2
user,副詞,Assign(L102); Calibrate(L373),2
search,動詞,Assign(L102); Interview(L294),2
major,形容詞,Assign(L105); Calibrate(L336),2
circle,動詞,Analyze(L110); Calibrate(L418),2
familiar,形容詞,Analyze(L112); Interview(L241),2
aware,形容詞,Analyze(L112); Calibrate(L435),2
request,名詞,Analyze(L112); Calibrate(L353),2
includes,名詞,Analyze(L112); Continued Learning(L642),2
aggregate,動詞,Analyze(L114); Calibrate(L329),2
alert,形容詞,Analyze(L114); Calibrate(L336),2
identifying,固有名詞,Analyze(L118),2
refine,動詞,Analyze(L121); Calibrate(L322),2
deepen,動詞,Analyze(L121),2
workflow,固有名詞,Analyze(L126); Distribute(L527),2
type,固有名詞,Analyze(L126),2
immediately,副詞,Analyze(L130); Interview(L304),2
assess,動詞,Analyze(L130); Interview(L295),2
nature,名詞,Analyze(L130); Interview(L248),2
refer,動詞,Analyze(L132); Calibrate(L461),2
detection,名詞,Analyze(L134); Interview(L209),2
repair,名詞,Analyze(L134),2
raise,動詞,Analyze(L134); Calibrate(L459),2
external,形容詞,Analyze(L134); Interview(L219),2
hone,動詞,Analyze(L137),2
explore,動詞,Analyze(L137); Continued Learning(L634),2
basic,形容詞,Analyze(L140),2
recreate,動詞,Analyze(L143),2
challenge,動詞,Analyze(L143); Continued Learning(L611),2
complexity,名詞,Analyze(L143),2
actively,副詞,Analyze(L143); Continued Learning(L642),2
compelling,形容詞,Analyze(L143); Calibrate(L453),2
account,形容詞,Analyze(L143); Calibrate(L495),2
deeper,名詞,Analyze(L144); Continued Learning(L636),2
outage,形容詞,Analyze(L153); Continued Learning(L565),2
narrow,動詞,Analyze(L153); Interview(L304),2
prove,動詞,Analyze(L154),2
evidence,名詞,Analyze(L154); Interview(L211),2
difficulty,名詞,Analyze(L156); Calibrate(L324),2
failure,名詞,Analyze(L156); Calibrate(L481),2
revision,名詞,Analyze(L159); Closing Thoughts(L535),2
resolution,名詞,Analyze(L160); Interview(L209),2
visual,形容詞,Analyze(L164); Calibrate(L331),2
representation,名詞,Analyze(L164); Calibrate(L331),2
reason,名詞,Analyze(L175); Interview(L196),2
matter,名詞,Analyze(L176); Calibrate(L424),2
sort,動詞,Analyze(L178); Continued Learning(L604),2
resource,名詞,Analyze(L183); Continued Learning(L540),2
feasible,形容詞,Analyze(L185); Continued Learning(L606),2
deal,動詞,Analyze(L189); Calibrate(L414),2
monitor,動詞,Analyze(L189),2
exist,動詞,Interview(L196),2
difference,名詞,Interview(L198); Calibrate(L479),2
optimal,形容詞,Interview(L203); Calibrate(L463),2
amount,名詞,Interview(L205),2
high-value,形容詞,Interview(L207),2
audio,形容詞,Interview(L207),2
heavily,副詞,Interview(L209); Calibrate(L497),2
involvement,形容詞,Interview(L211),2
impacted,形容詞,Interview(L213); Calibrate(L441),2
subject-matter,形容詞,Interview(L214); Calibrate(L440),2
assumption,名詞,Interview(L217),2
force,名詞,Interview(L219),2
stop,動詞,Interview(L219),2
sequence,動詞,Interview(L221),2
ratio,名詞,Interview(L222),2
target,動詞,Interview(L222),2
struggle,動詞,Interview(L224); Calibrate(L459),2
minimum,名詞,Interview(L232); Continued Learning(L579),2
purpose,名詞,Interview(L237); Calibrate(L459),2
outreach,名詞,Interview(L237),2
calendar,名詞,Interview(L239); Calibrate(L353),2
offer,動詞,Interview(L239); Calibrate(L459),2
introductory,形容詞,Interview(L241); Continued Learning(L554),2
preparation,名詞,Interview(L244); Continued Learning(L642),2
perhaps,副詞,Interview(L246); Calibrate(L473),2
previous,形容詞,Interview(L246),2
following,名詞,Interview(L248); Continued Learning(L579),2
pair,名詞,Interview(L250),2
listen,動詞,Interview(L250); Calibrate(L383),2
video,名詞,Interview(L251),2
distract,動詞,Interview(L254); Continued Learning(L634),2
objective,名詞,Interview(L256); Calibrate(L408),2
mind,名詞,Interview(L257); Calibrate(L469),2
smoothly,名詞,Interview(L262); Calibrate(L356),2
none,名詞,Interview(L268); Calibrate(L428),2
synopsis,名詞,Interview(L270); Distribute(L508),2
highlight,固有名詞,Interview(L271); Continued Learning(L567),2
comfortable,形容詞,Interview(L278); Calibrate(L428),2
natural,形容詞,Interview(L284),2
frequently,副詞,Interview(L296); Continued Learning(L602),2
shape,名詞,Interview(L298); Continued Learning(L649),2
clarification,名詞,Interview(L300),2
counterfactuals,名詞,Interview(L301); Calibrate(L406),2
unclear,形容詞,Interview(L304); Calibrate(L351),2
input,名詞,Calibrate(L311),2
properly,副詞,Calibrate(L311),2
sharing,名詞,Calibrate(L311),2
mental,形容詞,Calibrate(L313),2
topic,名詞,Calibrate(L316),2
contain,動詞,Calibrate(L318),2
ultimately,固有名詞,Calibrate(L322),2
finally,名詞,Calibrate(L322),2
five,その他,Calibrate(L329),2
fact,名詞,Calibrate(L332),2
practitioner,名詞,Calibrate(L332); Distribute(L524),2
page,名詞,Calibrate(L341),2
sufficient,形容詞,Calibrate(L343),2
maximize,動詞,Calibrate(L356); Continued Learning(L565),2
documents,形容詞,Calibrate(L358); Distribute(L516),2
unique,形容詞,Calibrate(L380); Continued Learning(L609),2
summary,名詞,Calibrate(L393),2
rule,名詞,Calibrate(L404); Distribute(L511),2
intend,動詞,Calibrate(L406); Continued Learning(L634),2
parking,名詞,Calibrate(L412),2
unfamiliar,形容詞,Calibrate(L424); Continued Learning(L579),2
write-ups,形容詞,Calibrate(L447),2
pushback,副詞,Calibrate(L450),2
agree,動詞,Calibrate(L459),2
thank,前置詞,Calibrate(L461); Closing Thoughts(L537),2
reflection,名詞,Calibrate(L463); Continued Learning(L634),2
product,名詞,Calibrate(L463),2
today,名詞,Calibrate(L466); Continued Learning(L546),2
ongoing,形容詞,Calibrate(L466); Continued Learning(L540),2
retro,固有名詞,Calibrate(L468),2
historical,形容詞,Calibrate(L481); Continued Learning(L585),2
primarily,副詞,Calibrate(L488); Distribute(L508),2
analyst,名詞,Calibrate(L495); Continued Learning(L540),2
analytics,名詞,Calibrate(L501); Distribute(L513),2
post,名詞,Distribute(L508); Continued Learning(L634),2
weekly,形容詞,Distribute(L508),2
occur,名詞,Distribute(L508); Continued Learning(L606),2
watch,動詞,Distribute(L513),2
release,動詞,Distribute(L522); Closing Thoughts(L535),2
title,動詞,Distribute(L522); Continued Learning(L585),2
challenger,固有名詞,Distribute(L522),2
launch,固有名詞,Distribute(L522),2
deviance,固有名詞,Distribute(L522),2
edit,動詞,Distribute(L522); Continued Learning(L602),2
realize,動詞,Distribute(L522); Continued Learning(L634),2
grow,動詞,Distribute(L524); Continued Learning(L572),2
roll,動詞,Continued Learning(L565),2
involve,動詞,Continued Learning(L569),2
experienced,形容詞,Continued Learning(L608),2
warrant,動詞,Continued Learning(L609),2
formula,名詞,Continued Learning(L616),2
result,名詞,Continued Learning(L634),2
attendee,名詞,Continued Learning(L636),2
technically,副詞,Continued Learning(L642),2
contact,動詞,Continued Learning(L646),2
blameless,名詞,Home(L49),1
tacit,名詞,Home(L53),1
